date,state,home_team,away_team,home_score,away_score,neutral,is_forfeit,name_source,match_url,contest_id,home_team_id,away_team_id,home_rank,away_rank
2026-08-03,UT,Clearfield,Weber,0,4,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/clearfield-vs-weber-pleasant-view/8-3-2026/?c=4050cec6-7dda-43ae-9215-e724552a6442,4050cec6-7dda-43ae-9215-e724552a6442,szv6Ia2yJ0GYwLahjBqswA,hIz6nK0FWkOCWu7w8OFOxw,,
2026-08-03,UT,Crimson Cliffs,Farmington,1,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/crimson-cliffs-washington-vs-farmington/8-3-2026/?c=e94a6ec8-315b-4c1d-881d-111c342af61b,e94a6ec8-315b-4c1d-881d-111c342af61b,Yr4Go1Cbi0yI68nKGZ42Uw,W5P6ZrIVD0qEpbRC4uHfDg,1,12
2026-08-03,UT,Juan Diego Catholic,Granger,3,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/granger-west-valley-city-vs-juan-diego-catholic-draper/8-3-2026/?c=2b5b514a-bfdc-4662-bfdc-2bbe0165c997,2b5b514a-bfdc-4662-bfdc-2bbe0165c997,rUZA3kk53ESdn4Gr2gfpeA,7ItcFlSYIkapzWDQ83q5lA,,
2026-08-03,UT,Manti,Summit Academy,9,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/manti-vs-summit-academy-bluffdale/8-3-2026/?c=cfd7541e-15ff-4c59-9ae9-d2ea84658a83,cfd7541e-15ff-4c59-9ae9-d2ea84658a83,VolHRBzydEWz9sXwLRnHQQ,8q3vmVwvAkeHeTPVEoL7DA,11,
2026-08-03,UT,Maple Mountain,Hurricane,6,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/hurricane-vs-maple-mountain-spanish-fork/8-3-2026/?c=0145990e-f6c3-43f2-8f98-fab771d17059,0145990e-f6c3-43f2-8f98-fab771d17059,7LyIC7MdBE2-cpDIW2ubAg,wZ-UCnEcOE6HRic5HUnC2A,8,
2026-08-03,UT,Pleasant Grove,Northridge,6,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/northridge-layton-vs-pleasant-grove/8-3-2026/?c=5c8ea240-0dc1-46a8-a001-890a80865d13,5c8ea240-0dc1-46a8-a001-890a80865d13,oFlF5I7CckK4gEE8o0M-qQ,8aU3aN5kiEyMyiHI36acgQ,15,
2026-08-03,UT,Syracuse,Green Canyon,0,5,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/green-canyon-wolfpack-north-logan-vs-syracuse/8-3-2026/?c=3cff853c-d87b-4918-9b60-e8034fa38862,3cff853c-d87b-4918-9b60-e8034fa38862,uA7JayF8AkmMCgHdXNdYaw,gLQMMvp1_UCJpU48fSLqSg,20,3
2026-08-04,UT,Alta,Cedar Valley,0,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/alta-sandy-vs-cedar-valley-eagle-mountain/8-4-2026/?c=436c4f73-db25-4468-be45-42b8da508f86,436c4f73-db25-4468-be45-42b8da508f86,nJDp5m789UihkixEDnDCOQ,WlVT69X3b0WPe7a37tOPkA,,
2026-08-04,UT,American Fork,Mountain Ridge,3,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/american-fork-vs-mountain-ridge-herriman/8-4-2026/?c=87f0652d-766c-4b06-8336-af2dd67fda66,87f0652d-766c-4b06-8336-af2dd67fda66,saj8sDPEbEOr9lzA2920vQ,ljgQY2ykzkeLXP5Uw6rUlA,6,
2026-08-04,UT,Bountiful,Lehi,1,5,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bountiful-vs-lehi/8-4-2026/?c=8b70bbb8-e1cd-427d-b9f0-c41b88349ac6,8b70bbb8-e1cd-427d-b9f0-c41b88349ac6,gp9RBPuTDkCfuM7BEb_IzQ,tRUDUc9j1EKttvW-pMY7rQ,10,18
2026-08-04,UT,Box Elder,Mountain Crest,5,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/box-elder-brigham-city-vs-mountain-crest-hyrum/8-4-2026/?c=985fe4ef-a345-44d9-8912-89821a98ca4f,985fe4ef-a345-44d9-8912-89821a98ca4f,0SBsTFySgU21WIhalXEU5g,7L0kx5wiBUajGrJLhG15yQ,14,
2026-08-04,UT,Carbon,Grantsville,5,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/carbon-price-vs-grantsville/8-4-2026/?c=0630cf5b-f4ed-466c-981c-51d80f2f8f17,0630cf5b-f4ed-466c-981c-51d80f2f8f17,gthncdwH2UGfCZTIABdUxQ,oRzWdW4T806uW6T6lZEj8A,,
2026-08-04,UT,Corner Canyon,Riverton,1,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/corner-canyon-draper-vs-riverton/8-4-2026/?c=2f12f9f0-ca78-4e91-ad12-320ed6aeaa4d,2f12f9f0-ca78-4e91-ad12-320ed6aeaa4d,as5NfsG3mk2VnIks1LIn3w,A0ehELDkQUqAYDQnLNO9Hg,17,
2026-08-04,UT,Cyprus,Skyline,2,6,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/cyprus-magna-vs-skyline-salt-lake-city/8-4-2026/?c=aa7aa845-bda5-410b-8bb4-60ed2482fde8,aa7aa845-bda5-410b-8bb4-60ed2482fde8,5kaVdvKpJkyz4KyhLAp2JQ,dHHlIoYsbEmZybAkuFfL4A,,
2026-08-04,UT,Deer Creek,Hillcrest,1,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/deer-creek-heber-city-vs-hillcrest-midvale/8-4-2026/?c=f6ef91b4-da92-46ba-848c-69658aff852e,f6ef91b4-da92-46ba-848c-69658aff852e,e-jFFn_fNkK1b503lTHGQQ,gtdtvRkPcE2cO8-2VCtkig,,
2026-08-04,UT,Delta,Manti,0,8,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/delta-vs-manti/8-4-2026/?c=4b917a2e-282e-4bc0-8b8c-5315415da3aa,4b917a2e-282e-4bc0-8b8c-5315415da3aa,2waxi2_uMUmULPI-C4W2rg,VolHRBzydEWz9sXwLRnHQQ,,11
2026-08-04,UT,Dixie,Jordan,3,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/dixie-st-george-vs-jordan-sandy/8-4-2026/?c=d0e8ab18-33cb-46c7-be57-7105dfc15c92,d0e8ab18-33cb-46c7-be57-7105dfc15c92,SByCRbMV5k2Eu2sWwFKK3A,5U7a5pYpeEyNewmUbeHelg,,
2026-08-04,UT,Enterprise,Pine View,1,4,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/enterprise-vs-pine-view-st-george/8-4-2026/?c=47274247-dc03-4a35-b280-0f757435c5b6,47274247-dc03-4a35-b280-0f757435c5b6,TMtlPq-joECmYu-slufHKQ,4LMSCP6jxEya7MYQ-odqLQ,,
2026-08-04,UT,Fremont,Woods Cross,2,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/fremont-plain-city-vs-woods-cross/8-4-2026/?c=524617d5-ad65-4be9-99bc-19b2d41b9ff4,524617d5-ad65-4be9-99bc-19b2d41b9ff4,VCdl3-YaU0W-8yHRuLj4bg,AP9OOlVsw0SpBYPbGVqDgQ,,
